Function,Initialization,Mutation,OptValue
Sumsquares-10d,random,ABC/best/2,1.0195141416166852e-16
Sumsquares-10d,random,ABC/best/2,9.939603637378812e-17
Sumsquares-10d,random,ABC/best/2,8.872359105721495e-17
Sumsquares-10d,random,ABC/best/2,8.900434842176454e-17
Sumsquares-10d,cahotic,ABC/best/2,6.876946337754272e-17
Sumsquares-10d,cahotic,ABC/best/2,1.1033257806208891e-16
Sumsquares-10d,cahotic,ABC/best/2,7.375552657686344e-17
Sumsquares-10d,cahotic,ABC/best/2,1.0085984664718603e-16
Sumsquares-10d,cahotic,ABC/best/2,1.0983435765643152e-16
Sumsquares-10d,cahotic,ABC/best/2,6.843289357077689e-17
Sumsquares-10d,cahotic,ABC/best/2,1.0433920797617898e-16
Sumsquares-10d,cahotic,ABC/best/2,1.0562015605253546e-16
Sumsquares-10d,cahotic,ABC/best/2,8.986310930243454e-17
Sumsquares-10d,cahotic,ABC/best/2,8.627138092763484e-17
Sumsquares-10d,cahotic,ABC/best/2,7.600679518040491e-17
Sumsquares-10d,cahotic,ABC/best/2,1.0154513607276581e-16
Sumsquares-10d,cahotic,ABC/best/2,9.488579260655595e-17
Sumsquares-10d,cahotic,ABC/best/2,1.065801283882546e-16
Sumsquares-10d,cahotic,ABC/best/2,7.884880230917409e-17
Sumsquares-10d,random,DirectedABC,8.649120236230219e-17
Sumsquares-10d,random,DirectedABC,7.01073218915387e-17
Sumsquares-10d,random,DirectedABC,7.802880574550951e-17
Sumsquares-10d,random,DirectedABC,8.954060160173077e-17
Sumsquares-10d,random,DirectedABC,8.391998019852888e-17
Sumsquares-10d,random,DirectedABC,8.42299742079841e-17
Sumsquares-10d,random,DirectedABC,8.410396071803318e-17
Sumsquares-10d,random,DirectedABC,1.0676305214063607e-16
Sumsquares-10d,random,DirectedABC,1.0962381578199294e-16
Sumsquares-10d,random,DirectedABC,5.764562516213439e-17
Sumsquares-10d,random,DirectedABC,9.970086073311147e-17
Sumsquares-10d,random,DirectedABC,1.0584089461448654e-16
Sumsquares-10d,random,DirectedABC,6.723924056394867e-17
Sumsquares-10d,random,DirectedABC,1.0556745644858708e-16
Sumsquares-10d,random,DirectedABC,9.56566710678324e-17
Sumsquares-10d,cahotic,DirectedABC,1.0010757843552328e-16
Sumsquares-10d,cahotic,DirectedABC,1.0851214823206468e-16
Sumsquares-10d,cahotic,DirectedABC,5.4568533505617434e-17
Sumsquares-10d,cahotic,DirectedABC,1.0659267666544027e-16
Sumsquares-10d,cahotic,DirectedABC,7.497742789575423e-17
Sumsquares-10d,cahotic,DirectedABC,1.080524919968742e-16
Sumsquares-10d,cahotic,DirectedABC,1.0593594798534658e-16
Sumsquares-10d,cahotic,DirectedABC,1.0772280512615258e-16
Sumsquares-10d,cahotic,DirectedABC,9.949590875575125e-17
Sumsquares-10d,cahotic,DirectedABC,9.800112569580861e-17
Sumsquares-10d,cahotic,DirectedABC,1.1024660394179295e-16
Sumsquares-10d,cahotic,DirectedABC,9.636055475684027e-17
Sumsquares-10d,cahotic,DirectedABC,6.047608976057908e-17
Sumsquares-10d,cahotic,DirectedABC,1.0827870081019813e-16
Sumsquares-10d,cahotic,DirectedABC,1.0348153102200556e-16
Sphere-30d,random,StandardABC,6.996768056833813e-14
Sphere-30d,random,StandardABC,1.3242679706372026e-13
Sphere-30d,random,StandardABC,4.2252986214674343e-13
Sphere-30d,random,StandardABC,4.354826448037114e-13
Sphere-30d,random,StandardABC,1.227544473647521e-13
Sphere-30d,random,StandardABC,2.4249518620454734e-13
Sphere-30d,random,StandardABC,3.501805648964355e-13
Sphere-30d,random,StandardABC,1.2261941941467309e-12
Sphere-30d,random,StandardABC,2.1007916487916162e-13
Sphere-30d,random,StandardABC,1.9902353696310088e-13
Sphere-30d,random,StandardABC,1.382642006836708e-13
Sphere-30d,random,StandardABC,4.108642124080984e-13
Sphere-30d,random,StandardABC,1.4679140074126225e-13
Sphere-30d,random,StandardABC,3.622062698539581e-13
Sphere-30d,random,StandardABC,1.9640482361260514e-13
Sphere-30d,cahotic,StandardABC,4.588025715543615e-13
Sphere-30d,cahotic,StandardABC,1.7105230931284979e-13
Sphere-30d,cahotic,StandardABC,7.781623697724417e-14
Sphere-30d,cahotic,StandardABC,5.747241817365216e-13
Sphere-30d,cahotic,StandardABC,1.7700559511188174e-13
Sphere-30d,cahotic,StandardABC,1.7334755562422996e-12
Sphere-30d,cahotic,StandardABC,1.1574377534246747e-13
Sphere-30d,cahotic,StandardABC,5.291210872547512e-13
Sphere-30d,cahotic,StandardABC,3.3324366188946664e-13
Sphere-30d,cahotic,StandardABC,2.2099007088289275e-13
Sphere-30d,cahotic,StandardABC,2.623412952446908e-13
Sphere-30d,cahotic,StandardABC,4.323999434033889e-13
Sphere-30d,cahotic,StandardABC,1.8903145481677644e-13
Sphere-30d,cahotic,StandardABC,7.769619725724562e-14
Sphere-30d,cahotic,StandardABC,3.2717193908372934e-13
Sphere-30d,random,ModifiedABC,2.4433157784826374e-10
Sphere-30d,random,ModifiedABC,2.5283933623041137e-10
Sphere-30d,random,ModifiedABC,2.554876152485398e-10
Sphere-30d,random,ModifiedABC,2.634101255596368e-10
Sphere-30d,random,ModifiedABC,1.3791527663117816e-10
Sphere-30d,random,ModifiedABC,1.9494285146216168e-10
Sphere-30d,random,ModifiedABC,3.4924564753200264e-10
Sphere-30d,random,ModifiedABC,2.0143210076329902e-10
Sphere-30d,random,ModifiedABC,1.9854471459338519e-10
Sphere-30d,random,ModifiedABC,2.0697811543139705e-10
Sphere-30d,random,ModifiedABC,1.6992653933966895e-10
Sphere-30d,random,ModifiedABC,1.605792274793848e-10
Sphere-30d,random,ModifiedABC,2.2165988890254375e-10
Sphere-30d,random,ModifiedABC,1.5931917691986774e-10
Sphere-30d,random,ModifiedABC,1.3419105968479184e-10
Sphere-30d,cahotic,ModifiedABC,1.596490520192306e-10
Sphere-30d,cahotic,ModifiedABC,1.826591592636917e-10
Sphere-30d,cahotic,ModifiedABC,1.8854129489848197e-10
Sphere-30d,cahotic,ModifiedABC,3.4088316222581443e-10
Sphere-30d,cahotic,ModifiedABC,1.4697712478964666e-10
Sphere-30d,cahotic,ModifiedABC,4.120476836917371e-10
Sphere-30d,cahotic,ModifiedABC,1.918907043272479e-10
Sphere-30d,cahotic,ModifiedABC,1.6353766510656496e-10
Sphere-30d,cahotic,ModifiedABC,2.0369492840454648e-10
Sphere-30d,cahotic,ModifiedABC,2.0970499210538893e-10
Sphere-30d,cahotic,ModifiedABC,2.686509514471675e-10
Sphere-30d,cahotic,ModifiedABC,4.5883956478768214e-10
Sphere-30d,cahotic,ModifiedABC,4.4180738172663774e-10
Sphere-30d,cahotic,ModifiedABC,3.5750021062535243e-10
Sphere-30d,cahotic,ModifiedABC,1.0170783383323847e-09
Sphere-30d,random,ABC/best/1,3.1326044021803726e-16
Sphere-30d,random,ABC/best/1,3.13753362317551e-16
Sphere-30d,random,ABC/best/1,3.2461636803099475e-16
Sphere-30d,random,ABC/best/1,3.106261805282048e-16
Sphere-30d,random,ABC/best/1,3.261209295535233e-16
Sphere-30d,random,ABC/best/1,2.804331476832449e-16
Sphere-30d,random,ABC/best/1,3.27158199137485e-16
Sphere-30d,random,ABC/best/1,3.1511327833647887e-16
Sphere-30d,random,ABC/best/1,2.879521003122283e-16
Sphere-30d,random,ABC/best/1,3.324511833609952e-16
Sphere-30d,random,ABC/best/1,3.1799723428866543e-16
Sphere-30d,random,ABC/best/1,3.066701728732875e-16
Sphere-30d,random,ABC/best/1,3.150899245545337e-16
Sphere-30d,random,ABC/best/1,3.30479480285739e-16
Sphere-30d,random,ABC/best/1,3.197656567697049e-16
Sphere-30d,cahotic,ABC/best/1,3.077757678361245e-16
Sphere-30d,cahotic,ABC/best/1,3.321925750550969e-16
Sphere-30d,cahotic,ABC/best/1,2.6736658989339676e-16
Sphere-30d,cahotic,ABC/best/1,3.0326390612007195e-16
Sphere-30d,cahotic,ABC/best/1,3.273946345723948e-16
Sphere-30d,cahotic,ABC/best/1,2.973557002291674e-16
Sphere-30d,cahotic,ABC/best/1,1.0726225387860336e-16
Sphere-30d,cahotic,ABC/best/1,9.482506996277721e-17
Sphere-30d,cahotic,ABC/best/1,2.994129019354831e-16
Sphere-30d,cahotic,ABC/best/1,3.1789652158831447e-16
Sphere-30d,cahotic,ABC/best/1,2.8876829214554095e-16
Sphere-30d,cahotic,ABC/best/1,2.9836006088436807e-16
Sphere-30d,cahotic,ABC/best/1,3.143112302739423e-16
Sphere-30d,cahotic,ABC/best/1,3.223069928660606e-16
Sphere-30d,cahotic,ABC/best/1,2.6983211181177216e-16
Sphere-30d,random,ABC/best/2,3.195217927560049e-16
Sphere-30d,random,ABC/best/2,2.821379773295977e-16
Sphere-30d,random,ABC/best/2,3.069946161982348e-16
Sphere-30d,random,ABC/best/2,2.8624298160326197e-16
Sphere-30d,random,ABC/best/2,3.215699800334392e-16
Sphere-30d,random,ABC/best/2,3.1843021573197757e-16
Sphere-30d,random,ABC/best/2,3.2416716334388905e-16
Sphere-30d,random,ABC/best/2,3.0110660018683593e-16
Sphere-30d,random,ABC/best/2,3.2814053247571935e-16
Sphere-30d,random,ABC/best/2,3.1723854018450403e-16
Sphere-30d,random,ABC/best/2,3.0674683588605363e-16
Sphere-30d,random,ABC/best/2,1.1048718776772864e-16
Sphere-30d,random,ABC/best/2,3.009605030886802e-16
Sphere-30d,random,ABC/best/2,3.080799648140538e-16
Sphere-30d,random,ABC/best/2,3.039653094711065e-16
Sphere-30d,cahotic,ABC/best/2,3.281464384696204e-16
Sphere-30d,cahotic,ABC/best/2,3.0661061825037446e-16
Sphere-30d,cahotic,ABC/best/2,3.060853686308469e-16
Sphere-30d,cahotic,ABC/best/2,3.2713141551098977e-16
Sphere-30d,cahotic,ABC/best/2,3.0565343539819536e-16
Sphere-30d,cahotic,ABC/best/2,2.3172991102194577e-16
Sphere-30d,cahotic,ABC/best/2,2.7379529748799994e-16
Sphere-30d,cahotic,ABC/best/2,3.271941638794384e-16
Sphere-30d,cahotic,ABC/best/2,2.3332862056741546e-16
Sphere-30d,cahotic,ABC/best/2,3.149320305263857e-16
Sphere-30d,cahotic,ABC/best/2,3.3116874030978937e-16
Sphere-30d,cahotic,ABC/best/2,3.3219813231229927e-16
Sphere-30d,cahotic,ABC/best/2,2.8378044922008785e-16
Sphere-30d,cahotic,ABC/best/2,1.1098388991384037e-16
Sphere-30d,cahotic,ABC/best/2,3.3012095806032435e-16
Sphere-30d,random,DirectedABC,9.760224490715399e-16
Sphere-30d,random,DirectedABC,1.1464144282598671e-15
Sphere-30d,random,DirectedABC,9.65748424805677e-16
Sphere-30d,random,DirectedABC,1.3960477993492314e-15
Sphere-30d,random,DirectedABC,1.6030284927209554e-15
Sphere-30d,random,DirectedABC,8.421239439539637e-16
Sphere-30d,random,DirectedABC,9.201255775832008e-16
Sphere-30d,random,DirectedABC,8.375095315644414e-16
Sphere-30d,random,DirectedABC,9.458773505072476e-16
Sphere-30d,random,DirectedABC,7.166600050034456e-16
Sphere-30d,random,DirectedABC,7.360727856566811e-16
Sphere-30d,random,DirectedABC,7.769892391837554e-16
Sphere-30d,random,DirectedABC,1.4207740945967941e-15
Sphere-30d,random,DirectedABC,1.1638254759003256e-15
Sphere-30d,random,DirectedABC,9.524748413653188e-16
Sphere-30d,cahotic,DirectedABC,9.868150988061296e-16
Sphere-30d,cahotic,DirectedABC,1.5191179334561252e-15
Sphere-30d,cahotic,DirectedABC,8.211312819036148e-16
Sphere-30d,cahotic,DirectedABC,1.6189979845483397e-15
Sphere-30d,cahotic,DirectedABC,1.8397515742908548e-15
Sphere-30d,cahotic,DirectedABC,8.300037261778657e-16
Sphere-30d,cahotic,DirectedABC,7.165666129707848e-16
Sphere-30d,cahotic,DirectedABC,1.633032711288333e-15
Sphere-30d,cahotic,DirectedABC,1.3680911281530734e-15
Sphere-30d,cahotic,DirectedABC,9.817642678111096e-16
Sphere-30d,cahotic,DirectedABC,1.217366389028125e-15
Sphere-30d,cahotic,DirectedABC,1.2143599746710977e-15
Sphere-30d,cahotic,DirectedABC,9.220976463659832e-16
Sphere-30d,cahotic,DirectedABC,1.1764898236398915e-15
Sphere-30d,cahotic,DirectedABC,1.0064072293633784e-15
Rosenbrock-30d,random,StandardABC,20.339098608667037
Rosenbrock-30d,random,StandardABC,21.673505122255445
Rosenbrock-30d,random,StandardABC,12.571518194171938
Rosenbrock-30d,random,StandardABC,13.754386070936777
Rosenbrock-30d,random,StandardABC,9.106507627314066
Rosenbrock-30d,random,StandardABC,8.9624424963466
Rosenbrock-30d,random,StandardABC,17.766503887403815
Rosenbrock-30d,random,StandardABC,11.082986870830156
Rosenbrock-30d,random,StandardABC,14.270862337910948
Rosenbrock-30d,random,StandardABC,12.918208786479067
Rosenbrock-30d,random,StandardABC,10.039206988036067
Rosenbrock-30d,random,StandardABC,18.291860822597048
Rosenbrock-30d,random,StandardABC,17.98280250559725
Rosenbrock-30d,random,StandardABC,5.966319913235512
Rosenbrock-30d,random,StandardABC,17.16676507915617
Rosenbrock-30d,cahotic,StandardABC,1.6128452357397254
Rosenbrock-30d,cahotic,StandardABC,1.108141043793997
Rosenbrock-30d,cahotic,StandardABC,7.6365020842748415
Rosenbrock-30d,cahotic,StandardABC,0.38554894044177307
Rosenbrock-30d,cahotic,StandardABC,4.523462800742691
Rosenbrock-30d,cahotic,StandardABC,0.8461740388104304
Rosenbrock-30d,cahotic,StandardABC,0.5432215462594239
Rosenbrock-30d,cahotic,StandardABC,1.4648334977391735
Rosenbrock-30d,cahotic,StandardABC,1.5144666252317966
Rosenbrock-30d,cahotic,StandardABC,4.294692785104858
Rosenbrock-30d,cahotic,StandardABC,7.927051001867051
Rosenbrock-30d,cahotic,StandardABC,2.728407515454453
Rosenbrock-30d,cahotic,StandardABC,0.6465294466775908
Rosenbrock-30d,cahotic,StandardABC,6.674680298377743
Rosenbrock-30d,cahotic,StandardABC,9.752861889642386
Rosenbrock-30d,random,ModifiedABC,25.701424067943993
Rosenbrock-30d,random,ModifiedABC,26.016599842241202
Rosenbrock-30d,random,ModifiedABC,25.947112127746863
Rosenbrock-30d,random,ModifiedABC,26.02233693801333
Rosenbrock-30d,random,ModifiedABC,26.062021410238057
Rosenbrock-30d,random,ModifiedABC,25.846866214619055
Rosenbrock-30d,random,ModifiedABC,25.3972041680992
Rosenbrock-30d,random,ModifiedABC,24.756356636761677
Rosenbrock-30d,random,ModifiedABC,26.268451024117727
Rosenbrock-30d,random,ModifiedABC,26.015643089420237
Rosenbrock-30d,random,ModifiedABC,26.070792670518745
Rosenbrock-30d,random,ModifiedABC,25.954699973845575
Rosenbrock-30d,random,ModifiedABC,25.920881770877582
Rosenbrock-30d,random,ModifiedABC,25.933437747428524
Rosenbrock-30d,random,ModifiedABC,25.01436017357685
Rosenbrock-30d,cahotic,ModifiedABC,26.131110786555723
Rosenbrock-30d,cahotic,ModifiedABC,26.34965587854153
Rosenbrock-30d,cahotic,ModifiedABC,24.932692760816494
Rosenbrock-30d,cahotic,ModifiedABC,26.35654507502847
Rosenbrock-30d,cahotic,ModifiedABC,25.8699126456914
Rosenbrock-30d,cahotic,ModifiedABC,26.18312265905025
Rosenbrock-30d,cahotic,ModifiedABC,39.066229938106915
Rosenbrock-30d,cahotic,ModifiedABC,26.472710681852334
Rosenbrock-30d,cahotic,ModifiedABC,26.05939882881258
Rosenbrock-30d,cahotic,ModifiedABC,26.157658994477003
Rosenbrock-30d,cahotic,ModifiedABC,26.248246606617506
Rosenbrock-30d,cahotic,ModifiedABC,26.039997379113185
Rosenbrock-30d,cahotic,ModifiedABC,26.37670017565355
Rosenbrock-30d,cahotic,ModifiedABC,25.50439937451684
Rosenbrock-30d,cahotic,ModifiedABC,26.323181992346672
Rosenbrock-30d,random,ABC/best/1,25.351855979659554
Rosenbrock-30d,random,ABC/best/1,18.19273967802049
Rosenbrock-30d,random,ABC/best/1,24.39758509955603
Rosenbrock-30d,random,ABC/best/1,22.89132090153483
Rosenbrock-30d,random,ABC/best/1,25.81242399580274
Rosenbrock-30d,random,ABC/best/1,22.68190012008358
Rosenbrock-30d,random,ABC/best/1,24.906882771671565
Rosenbrock-30d,random,ABC/best/1,25.789361707853832
Rosenbrock-30d,random,ABC/best/1,24.53247041790016
Rosenbrock-30d,random,ABC/best/1,24.34705533119077
Rosenbrock-30d,random,ABC/best/1,27.375902169984972
Rosenbrock-30d,random,ABC/best/1,24.093207214920664
Rosenbrock-30d,random,ABC/best/1,23.042186386313684
Rosenbrock-30d,random,ABC/best/1,23.179709227680124
Rosenbrock-30d,random,ABC/best/1,27.980375100015806
Rosenbrock-30d,cahotic,ABC/best/1,23.184682474823497
Rosenbrock-30d,cahotic,ABC/best/1,3.777213915378265
Rosenbrock-30d,cahotic,ABC/best/1,3.085241964076336
Rosenbrock-30d,cahotic,ABC/best/1,9.472110207763427
Rosenbrock-30d,cahotic,ABC/best/1,22.094339542587974
Rosenbrock-30d,cahotic,ABC/best/1,25.192275224000056
Rosenbrock-30d,cahotic,ABC/best/1,0.2263888646012188
Rosenbrock-30d,cahotic,ABC/best/1,16.345028056618094
Rosenbrock-30d,cahotic,ABC/best/1,75.80251378734971
Rosenbrock-30d,cahotic,ABC/best/1,3.1107664983074437
Rosenbrock-30d,cahotic,ABC/best/1,0.037421946384717915
Rosenbrock-30d,cahotic,ABC/best/1,0.06007820418560618
Rosenbrock-30d,cahotic,ABC/best/1,0.09462726945300998
Rosenbrock-30d,cahotic,ABC/best/1,16.666312306753795
Rosenbrock-30d,cahotic,ABC/best/1,0.42884225126097586
Rosenbrock-30d,random,ABC/best/2,14.126885276995647
Rosenbrock-30d,random,ABC/best/2,23.66939693730757
Rosenbrock-30d,random,ABC/best/2,23.22490869008038
Rosenbrock-30d,random,ABC/best/2,18.47930972685813
Rosenbrock-30d,random,ABC/best/2,21.11177154884612
Rosenbrock-30d,random,ABC/best/2,25.152818601640075
Rosenbrock-30d,random,ABC/best/2,15.762522075156921
Rosenbrock-30d,random,ABC/best/2,18.185314167690123
Rosenbrock-30d,random,ABC/best/2,27.151349506784236
Rosenbrock-30d,random,ABC/best/2,24.029630349160435
Rosenbrock-30d,random,ABC/best/2,25.11891390923032
Rosenbrock-30d,random,ABC/best/2,12.8996871135981
Rosenbrock-30d,random,ABC/best/2,26.27265969070259
Rosenbrock-30d,random,ABC/best/2,20.151571778610997
Rosenbrock-30d,random,ABC/best/2,27.263700831266362
Rosenbrock-30d,cahotic,ABC/best/2,16.39602899219013
Rosenbrock-30d,cahotic,ABC/best/2,27.969590427430155
Rosenbrock-30d,cahotic,ABC/best/2,21.366287441775377
Rosenbrock-30d,cahotic,ABC/best/2,7.6573408616445615
Rosenbrock-30d,cahotic,ABC/best/2,24.832992746163388
Rosenbrock-30d,cahotic,ABC/best/2,18.321007244709854
Rosenbrock-30d,cahotic,ABC/best/2,11.795606708145915
Rosenbrock-30d,cahotic,ABC/best/2,6.390373682920411
Rosenbrock-30d,cahotic,ABC/best/2,2.9070946909406943
Rosenbrock-30d,cahotic,ABC/best/2,11.077998272025727
Rosenbrock-30d,cahotic,ABC/best/2,0.011751429617268909
Rosenbrock-30d,cahotic,ABC/best/2,11.689649344623794
Rosenbrock-30d,cahotic,ABC/best/2,18.392701015793133
Rosenbrock-30d,cahotic,ABC/best/2,21.57518862099775
Rosenbrock-30d,cahotic,ABC/best/2,2.3503471124004265
Rosenbrock-30d,random,DirectedABC,11.737161563748732
Rosenbrock-30d,random,DirectedABC,14.558796269768429
Rosenbrock-30d,random,DirectedABC,9.677541608809834
Rosenbrock-30d,random,DirectedABC,16.91880033399713
Rosenbrock-30d,random,DirectedABC,1.6860951429956827
Rosenbrock-30d,random,DirectedABC,5.4364746434954485
Rosenbrock-30d,random,DirectedABC,5.946224704191027
Rosenbrock-30d,random,DirectedABC,8.483873368137509
Rosenbrock-30d,random,DirectedABC,8.643915328680354
Rosenbrock-30d,random,DirectedABC,4.3418861240522375
Rosenbrock-30d,random,DirectedABC,2.0707940460862253
Rosenbrock-30d,random,DirectedABC,14.259305359565424
Rosenbrock-30d,random,DirectedABC,2.3254815226963497
Rosenbrock-30d,random,DirectedABC,12.271029293033061
Rosenbrock-30d,random,DirectedABC,9.38966523975995
Rosenbrock-30d,cahotic,DirectedABC,0.35195711154077713
Rosenbrock-30d,cahotic,DirectedABC,0.8413316931221535
Rosenbrock-30d,cahotic,DirectedABC,0.06526380767523363
Rosenbrock-30d,cahotic,DirectedABC,0.4681927250124464
Rosenbrock-30d,cahotic,DirectedABC,0.40432095164317317
Rosenbrock-30d,cahotic,DirectedABC,0.20951863833176074
Rosenbrock-30d,cahotic,DirectedABC,0.2987728701564195
Rosenbrock-30d,cahotic,DirectedABC,0.07845087167164112
Rosenbrock-30d,cahotic,DirectedABC,0.30487606650361365
Rosenbrock-30d,cahotic,DirectedABC,0.19171917161349883
Rosenbrock-30d,cahotic,DirectedABC,2.2181364318887193
Rosenbrock-30d,cahotic,DirectedABC,2.6174654645780686
Rosenbrock-30d,cahotic,DirectedABC,0.21675760104347797
Rosenbrock-30d,cahotic,DirectedABC,0.32847716122389226
Rosenbrock-30d,cahotic,DirectedABC,0.5734368729372737
Ackley-30d,random,StandardABC,6.209678038437971e-07
Ackley-30d,random,StandardABC,9.186704272856616e-07
Ackley-30d,random,StandardABC,9.292997273924186e-07
Ackley-30d,random,StandardABC,4.6216674265409097e-07
Ackley-30d,random,StandardABC,1.6416004986474775e-06
Ackley-30d,random,StandardABC,9.742351534391958e-07
Ackley-30d,random,StandardABC,8.042520893702942e-07
Ackley-30d,random,StandardABC,1.0083993413623205e-06
Ackley-30d,random,StandardABC,1.239154830745548e-06
Ackley-30d,random,StandardABC,5.474370614599877e-07
Ackley-30d,random,StandardABC,4.7536667624470397e-07
Ackley-30d,random,StandardABC,7.648007991356565e-07
Ackley-30d,random,StandardABC,1.8653071731655757e-06
Ackley-30d,random,StandardABC,3.779279151849835e-07
Ackley-30d,random,StandardABC,6.099800313741355e-07
Ackley-30d,cahotic,StandardABC,1.0923055069333998e-06
Ackley-30d,cahotic,StandardABC,1.3400856535561445e-06
Ackley-30d,cahotic,StandardABC,1.7732495192213094e-06
Ackley-30d,cahotic,StandardABC,1.048706107287245e-06
Ackley-30d,cahotic,StandardABC,1.8604092315577248e-06
Ackley-30d,cahotic,StandardABC,1.5916341991051297e-06
Ackley-30d,cahotic,StandardABC,1.7241866179240617e-06
Ackley-30d,cahotic,StandardABC,1.6484163585239742e-06
Ackley-30d,cahotic,StandardABC,8.578153694038804e-07
Ackley-30d,cahotic,StandardABC,1.005809178611372e-06
Ackley-30d,cahotic,StandardABC,1.1633894456686278e-06
Ackley-30d,cahotic,StandardABC,6.044726892362462e-07
Ackley-30d,cahotic,StandardABC,1.145373339728195e-06
Ackley-30d,cahotic,StandardABC,9.976381076803875e-07
Ackley-30d,cahotic,StandardABC,8.037045593489722e-07
Ackley-30d,random,ModifiedABC,7.331499678020492e-06
Ackley-30d,random,ModifiedABC,1.3569875531249664e-05
