Function,Initialization,Mutation,OptValue
Schwefel-30d,random,StandardABC,118.50522645772253
Schwefel-30d,random,StandardABC,238.40554196173434
Schwefel-30d,random,StandardABC,356.33434072024465
Schwefel-30d,random,StandardABC,355.67777784498503
Schwefel-30d,random,StandardABC,238.00087882654225
Schwefel-30d,random,StandardABC,247.386543853303
Schwefel-30d,random,StandardABC,7.984512548451676
Schwefel-30d,random,StandardABC,238.17118496666808
Schwefel-30d,random,StandardABC,355.31845580952904
Schwefel-30d,random,StandardABC,118.43876252568771
Schwefel-30d,cahotic,StandardABC,130.00157020795268
Schwefel-30d,cahotic,StandardABC,0.01584578086658439
Schwefel-30d,cahotic,StandardABC,2.435109935120636
Schwefel-30d,cahotic,StandardABC,236.87726808389743
Schwefel-30d,cahotic,StandardABC,118.4387311426708
Schwefel-30d,cahotic,StandardABC,118.44114589081983
Schwefel-30d,cahotic,StandardABC,239.09222274351487
Schwefel-30d,cahotic,StandardABC,0.6137830577026762
Schwefel-30d,cahotic,StandardABC,1.0118450991813006
Schwefel-30d,cahotic,StandardABC,119.00332690643882
Schwefel-30d,cahotic,StandardABC,118.43872908217418
Schwefel-30d,cahotic,StandardABC,118.73514941253052
Schwefel-30d,cahotic,StandardABC,239.58418198790787
Schwefel-30d,cahotic,StandardABC,118.53291669559985
Schwefel-30d,cahotic,StandardABC,237.17269548322292
Schwefel-30d,random,ModifiedABC,7305.366795593442
Schwefel-30d,random,ModifiedABC,7412.30718670627
Schwefel-30d,random,ModifiedABC,7109.346162674221
Schwefel-30d,random,ModifiedABC,7013.744866907913
Schwefel-30d,random,ModifiedABC,7453.791629085185
Schwefel-30d,random,ModifiedABC,7396.971213588302
Schwefel-30d,random,ModifiedABC,6610.268293333254
Schwefel-30d,random,ModifiedABC,7487.379277198214
Schwefel-30d,random,ModifiedABC,7580.736241543619
Schwefel-30d,random,ModifiedABC,7261.61526590376
Schwefel-30d,random,ModifiedABC,7210.572957330696
Schwefel-30d,random,ModifiedABC,7124.50206377077
Schwefel-30d,random,ModifiedABC,6871.449177322971
Schwefel-30d,random,ModifiedABC,6851.118931613962
Schwefel-30d,random,ModifiedABC,7031.253181568038
Schwefel-30d,cahotic,ModifiedABC,6828.920253282936
Schwefel-30d,cahotic,ModifiedABC,7215.608899819632
Schwefel-30d,cahotic,ModifiedABC,7261.136031194315
Schwefel-30d,cahotic,ModifiedABC,7380.916286521581
Schwefel-30d,cahotic,ModifiedABC,6875.650213697249
Schwefel-30d,cahotic,ModifiedABC,7383.358929438983
Schwefel-30d,cahotic,ModifiedABC,7265.1036543002665
Schwefel-30d,cahotic,ModifiedABC,6982.954441493826
Schwefel-30d,cahotic,ModifiedABC,7333.086948765658
Schwefel-30d,cahotic,ModifiedABC,7435.396121057759
Schwefel-30d,cahotic,ModifiedABC,7123.061387079117
Schwefel-30d,cahotic,ModifiedABC,7170.815233442759
Schwefel-30d,cahotic,ModifiedABC,6960.458768292293
Schwefel-30d,cahotic,ModifiedABC,7398.92817300492
Schwefel-30d,cahotic,ModifiedABC,7142.077491405796
Schwefel-30d,random,ABC/best/1,0.0003818742188741453
Schwefel-30d,random,ABC/best/1,0.0003818572840827983
Schwefel-30d,random,ABC/best/1,118.43873525071649
Schwefel-30d,random,ABC/best/1,0.0003818325603788253
Schwefel-30d,random,ABC/best/1,0.0003818270179181127
Schwefel-30d,random,ABC/best/1,0.0003818580025836127
Schwefel-30d,random,ABC/best/1,0.00038184458389878273
Schwefel-30d,random,ABC/best/1,0.00038184008553798776
Schwefel-30d,random,ABC/best/1,0.0003818681652774103
Schwefel-30d,random,ABC/best/1,0.0003818296536337584
Schwefel-30d,random,ABC/best/1,0.0003819049470621394
Schwefel-30d,random,ABC/best/1,0.00038184880395419896
Schwefel-30d,random,ABC/best/1,0.00038182751995918807
Schwefel-30d,random,ABC/best/1,0.0003820647325483151
Schwefel-30d,random,ABC/best/1,0.00038188148209883366
Schwefel-30d,cahotic,ABC/best/1,0.0003819246467173798
Schwefel-30d,cahotic,ABC/best/1,0.0003818365566985449
Schwefel-30d,cahotic,ABC/best/1,0.0003818880650214851
Schwefel-30d,cahotic,ABC/best/1,0.000382054324290948
Schwefel-30d,cahotic,ABC/best/1,0.00038185480843822006
Schwefel-30d,cahotic,ABC/best/1,0.0003819418907369254
Schwefel-30d,cahotic,ABC/best/1,0.0003818446275545284
Schwefel-30d,cahotic,ABC/best/1,0.0003818890345428372
Schwefel-30d,cahotic,ABC/best/1,0.0003818578588834498
Schwefel-30d,cahotic,ABC/best/1,0.00038183167089300696
Schwefel-30d,cahotic,ABC/best/1,0.00038192430656636134
Schwefel-30d,cahotic,ABC/best/1,0.00038186850360943936
Schwefel-30d,cahotic,ABC/best/1,0.00038186686288099736
Schwefel-30d,cahotic,ABC/best/1,0.00038185598714335356
Schwefel-30d,cahotic,ABC/best/1,0.0003818290242634248
Schwefel-30d,random,ABC/best/2,0.000381857760658022
Schwefel-30d,random,ABC/best/2,0.0003819190005742712
Schwefel-30d,random,ABC/best/2,0.0003819320809270721
Schwefel-30d,random,ABC/best/2,0.00038187297286640387
Schwefel-30d,random,ABC/best/2,0.00038183653668966144
Schwefel-30d,random,ABC/best/2,0.0003818900277110515
Schwefel-30d,random,ABC/best/2,0.00038196036439330783
Schwefel-30d,random,ABC/best/2,0.0003818385193881113
Schwefel-30d,random,ABC/best/2,0.00038202035102585796
Schwefel-30d,random,ABC/best/2,0.00038194755870790686
Schwefel-30d,random,ABC/best/2,0.0003818522218352882
Schwefel-30d,random,ABC/best/2,0.00038196970490389504
Schwefel-30d,random,ABC/best/2,0.00038194038097572047
Schwefel-30d,random,ABC/best/2,0.0003818977656919742
Schwefel-30d,random,ABC/best/2,0.0003818354416580405
Schwefel-30d,cahotic,ABC/best/2,0.00038186583697097376
Schwefel-30d,cahotic,ABC/best/2,0.0003818381173914531
Schwefel-30d,cahotic,ABC/best/2,0.0003819137691607466
Schwefel-30d,cahotic,ABC/best/2,0.0003818617115030065
Schwefel-30d,cahotic,ABC/best/2,0.0003818333789240569
Schwefel-30d,cahotic,ABC/best/2,0.0003818395471171243
Schwefel-30d,cahotic,ABC/best/2,0.00038186362144188024
Schwefel-30d,cahotic,ABC/best/2,0.00038191129351616837
Schwefel-30d,cahotic,ABC/best/2,0.00038187035352166276
Schwefel-30d,cahotic,ABC/best/2,0.00038187588143046014
Schwefel-30d,cahotic,ABC/best/2,0.0003819705179921584
Schwefel-30d,cahotic,ABC/best/2,0.0003818752393272007
Schwefel-30d,cahotic,ABC/best/2,0.0003818462719209492
Schwefel-30d,cahotic,ABC/best/2,0.00038186187885003164
Schwefel-30d,cahotic,ABC/best/2,0.00038184291042853147
Sumsquares-30d,random,StandardABC,1.6605985999437634e-11
Sumsquares-30d,random,StandardABC,1.724517407835312e-11
Sumsquares-30d,random,StandardABC,8.446458440199102e-12
Sumsquares-30d,random,StandardABC,2.2588991345936676e-11
Sumsquares-30d,random,StandardABC,3.563313043361453e-11
Sumsquares-30d,random,StandardABC,7.623319698464111e-11
Sumsquares-30d,random,StandardABC,1.2306360824658551e-11
Sumsquares-30d,random,StandardABC,1.2126102709365035e-11
Sumsquares-30d,random,StandardABC,4.555907861628568e-11
Sumsquares-30d,random,StandardABC,3.369942303717848e-11
Sumsquares-30d,random,StandardABC,6.04211130012421e-11
Sumsquares-30d,random,StandardABC,5.816978708076222e-11
Sumsquares-30d,random,StandardABC,1.4186190957162392e-11
Sumsquares-30d,random,StandardABC,2.4906310388766355e-11
Sumsquares-30d,random,StandardABC,5.970200930844014e-12
Sumsquares-30d,cahotic,StandardABC,4.3902671811939754e-11
Sumsquares-30d,cahotic,StandardABC,1.677516203739386e-11
Sumsquares-30d,cahotic,StandardABC,7.882616150871476e-11
Sumsquares-30d,cahotic,StandardABC,9.693836070554483e-11
Sumsquares-30d,cahotic,StandardABC,7.310620831334622e-11
Sumsquares-30d,cahotic,StandardABC,4.2240154844092035e-11
Sumsquares-30d,cahotic,StandardABC,4.140558735990881e-11
Sumsquares-30d,cahotic,StandardABC,3.401871533420557e-11
Sumsquares-30d,cahotic,StandardABC,1.4514719537287149e-11
Sumsquares-30d,cahotic,StandardABC,3.796783407201584e-11
Sumsquares-30d,cahotic,StandardABC,9.506612763186654e-12
Sumsquares-30d,cahotic,StandardABC,2.4181436142860654e-11
Sumsquares-30d,cahotic,StandardABC,2.922769655843741e-11
Sumsquares-30d,cahotic,StandardABC,2.410184717128725e-11
Sumsquares-30d,cahotic,StandardABC,4.0288499041643455e-11
Sumsquares-30d,random,ModifiedABC,8.993868883664963e-17
Sumsquares-30d,random,ModifiedABC,1.0390286118442069e-16
Sumsquares-30d,random,ModifiedABC,9.360997877416038e-17
Sumsquares-30d,random,ModifiedABC,1.0086518473808905e-16
Sumsquares-30d,random,ModifiedABC,6.939484762141371e-17
Sumsquares-30d,random,ModifiedABC,9.569328394968358e-17
Sumsquares-30d,random,ModifiedABC,8.887504171446734e-17
Sumsquares-30d,random,ModifiedABC,9.87552849053554e-17
Sumsquares-30d,random,ModifiedABC,9.308175503270997e-17
Sumsquares-30d,random,ModifiedABC,7.015820003191535e-17
Sumsquares-30d,random,ModifiedABC,1.0609852041360241e-16
Sumsquares-30d,random,ModifiedABC,5.316345203213672e-17
Sumsquares-30d,random,ModifiedABC,1.0837859352978275e-16
Sumsquares-30d,random,ModifiedABC,9.39307802529895e-17
Sumsquares-30d,random,ModifiedABC,8.45973000871918e-17
Sumsquares-30d,cahotic,ModifiedABC,1.0075465764336312e-16
Sumsquares-30d,cahotic,ModifiedABC,8.896143135900017e-17
Sumsquares-30d,cahotic,ModifiedABC,8.898980681017546e-17
Sumsquares-30d,cahotic,ModifiedABC,6.699697308604861e-17
Sumsquares-30d,cahotic,ModifiedABC,6.055321174673305e-17
Sumsquares-30d,cahotic,ModifiedABC,1.0726293104732319e-16
Sumsquares-30d,cahotic,ModifiedABC,9.719063269466735e-17
Sumsquares-30d,cahotic,ModifiedABC,6.80682187878239e-17
Sumsquares-30d,cahotic,ModifiedABC,1.0310952024760332e-16
Sumsquares-30d,cahotic,ModifiedABC,1.0707223386079363e-16
Sumsquares-30d,cahotic,ModifiedABC,5.73847420316023e-17
Sumsquares-30d,cahotic,ModifiedABC,8.151351447146456e-17
Sumsquares-30d,cahotic,ModifiedABC,5.527331229269236e-17
Sumsquares-30d,cahotic,ModifiedABC,1.077853943399997e-16
Sumsquares-30d,cahotic,ModifiedABC,8.586344900929661e-17
Sumsquares-30d,random,ABC/best/1,2.5853671706181684e-08
Sumsquares-30d,random,ABC/best/1,7.531565513697689e-10
Sumsquares-30d,random,ABC/best/1,3.4065822008197954e-08
Sumsquares-30d,random,ABC/best/1,7.909279273667122e-08
Sumsquares-30d,random,ABC/best/1,6.962467131173643e-10
Sumsquares-30d,random,ABC/best/1,1.3367299065038022e-07
Sumsquares-30d,random,ABC/best/1,4.916092768493196e-08
Sumsquares-30d,random,ABC/best/1,2.995598292092449e-08
Sumsquares-30d,random,ABC/best/1,2.08539828359878e-09
Sumsquares-30d,random,ABC/best/1,4.558760308779881e-08
Sumsquares-30d,random,ABC/best/1,5.8950733999399934e-08
Sumsquares-30d,random,ABC/best/1,9.03407912003387e-08
Sumsquares-30d,random,ABC/best/1,2.9429220821171826e-08
Sumsquares-30d,random,ABC/best/1,2.012946885732483e-07
Sumsquares-30d,random,ABC/best/1,4.390358295315059e-08
Sumsquares-30d,cahotic,ABC/best/1,8.399257174109416e-08
Sumsquares-30d,cahotic,ABC/best/1,4.335721135217681e-08
Sumsquares-30d,cahotic,ABC/best/1,5.044288067122602e-08
Sumsquares-30d,cahotic,ABC/best/1,4.1729476226590884e-08
Sumsquares-30d,cahotic,ABC/best/1,6.789299543858396e-09
Sumsquares-30d,cahotic,ABC/best/1,5.331610436560165e-10
Sumsquares-30d,cahotic,ABC/best/1,1.2149812146066047e-08
Sumsquares-30d,cahotic,ABC/best/1,3.120093598517606e-08
Sumsquares-30d,cahotic,ABC/best/1,4.327192886903083e-08
Sumsquares-30d,cahotic,ABC/best/1,5.5956615912129205e-08
Sumsquares-30d,cahotic,ABC/best/1,2.8237114602762962e-08
Sumsquares-30d,cahotic,ABC/best/1,9.88196910526503e-09
Sumsquares-30d,cahotic,ABC/best/1,5.4820054664224855e-08
Sumsquares-30d,cahotic,ABC/best/1,9.852512807667146e-08
Sumsquares-30d,cahotic,ABC/best/1,4.344515811313931e-09
Sumsquares-30d,random,ABC/best/2,3.590919059651943e-08
Sumsquares-30d,random,ABC/best/2,6.459279038333952e-08
Sumsquares-30d,random,ABC/best/2,1.2797444291178406e-07
Sumsquares-30d,random,ABC/best/2,1.1205237503917444e-07
Sumsquares-30d,random,ABC/best/2,2.039763644797598e-08
Sumsquares-30d,random,ABC/best/2,9.546687113201667e-09
Sumsquares-30d,random,ABC/best/2,4.727574118552833e-08
Sumsquares-30d,random,ABC/best/2,3.296360189383608e-08
Sumsquares-30d,random,ABC/best/2,4.637579352066456e-08
Sumsquares-30d,random,ABC/best/2,1.2289147348435292e-08
Sumsquares-30d,random,ABC/best/2,2.20398706164398e-07
Sumsquares-30d,random,ABC/best/2,7.944053173391606e-08
Sumsquares-30d,random,ABC/best/2,1.1565548027795243e-08
Sumsquares-30d,random,ABC/best/2,1.5203541470759234e-08
Sumsquares-30d,random,ABC/best/2,2.4448352911690282e-08
Sumsquares-30d,cahotic,ABC/best/2,4.3359606539614364e-07
Sumsquares-30d,cahotic,ABC/best/2,6.469902095803668e-08
Sumsquares-30d,cahotic,ABC/best/2,4.546300802179516e-08
Sumsquares-30d,cahotic,ABC/best/2,2.1319688290388074e-07
Sumsquares-30d,cahotic,ABC/best/2,2.694703970063005e-08
Sumsquares-30d,cahotic,ABC/best/2,2.432757788308122e-07
Sumsquares-30d,cahotic,ABC/best/2,1.0489404943212625e-07
Sumsquares-30d,cahotic,ABC/best/2,8.927237163099917e-10
Sumsquares-30d,cahotic,ABC/best/2,5.075217801927918e-09
Sumsquares-30d,cahotic,ABC/best/2,2.0291455950961086e-07
Sumsquares-30d,cahotic,ABC/best/2,7.588330112576638e-08
Sumsquares-30d,cahotic,ABC/best/2,1.668576196176786e-07
Sumsquares-30d,cahotic,ABC/best/2,1.5020444602138387e-07
Sumsquares-30d,cahotic,ABC/best/2,6.246599935044083e-08
Sumsquares-30d,cahotic,ABC/best/2,3.2368394935619787e-07
